1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.8496,0.37726,1.0561,0.824,0.36879,-1.0709,-0.56704,-0.56306,-0.084774,0.77528,0.33021,0.85277,0.41388,-0.44271,1.4682,-0.2768,-1.3399,1.2534,-0.58883,-0.17477,-0.41617,0.3882,-0.42395,0.49437,-0.1749,-0.47912,-0.11737,-0.3158,1.2617,-1.1532,-0.5733,-0.80972,0.54141,-0.22174,-0.38838,-0.57839,-0.30617,0.13204,-0.77893,0.66649,0.4876,-0.14333,1.4239
0.30371,0.77494,0.13488,-0.50627,0.12249,1.392,0.6165,0.35791,1.1868,1.3508,0.21356,0.12514,-0.32309,0.85691,0.73765,-0.47952,0.68996,1.1552,-0.50573,0.88921,0.66564,0.61591,-0.35775,-0.99844,1.2244,2.1412,1.0183,1.8202,0.035428,-1.0395,-0.87231,-0.49745,-1.6467,-0.047379,-0.41584,-0.26416,-0.30616,-0.053526,1.8839,-0.22446,-0.28601,-0.039175,-0.78105
-2.2152,0.44092,0.62046,0.15052,1.7628,1.3727,3.339,1.4115,1.9059,1.9184,2.0566,1.7891,1.0875,0.55482,2.0736,1.3773,2.114,0.32751,1.462,1.674,2.2726,1.4716,0.71797,3.0229,2.5965,4.287,1.1702,2.9136,2.2738,1.5005,2.3306,2.827,1.0212,1.0504,-0.19083,0.080184,0.058381,0.04817,2.438,-0.39432,-0.072421,0.81976,-0.73112
0.63816,-1.0985,-1.0369,-0.46502,-0.60588,0.23843,-0.55104,0.63061,0.12675,0.27123,-0.10762,-0.17023,-0.24242,0.23856,-0.31905,-0.80232,0.58902,-0.17628,-1.9069,0.14691,-0.024146,0.31178,-1.2662,0.16685,0.72629,1.9999,-0.47307,0.91226,-3.767,1.4362,1.553,1.9479,-1.8294,-0.9872,-0.23258,-0.72296,-0.51658,0.13659,-0.33193,-0.38489,-0.33271,-1.1975,-1.0527
-1.7858,0.94023,0.50233,0.16426,-0.18337,1.3741,1.8626,1.8135,0.048005,0.066606,1.6058,0.59437,0.22882,-0.59288,0.52372,1.1893,1.1625,-1.0916,-0.5344,0.11971,-0.36601,0.39515,0.56489,-0.3872,0.35228,-0.46142,1.2078,0.54068,-0.1265,-0.67528,-0.92765,-0.6621,0.095355,0.32167,-0.20355,-0.45441,-0.37048,0.0023478,-0.39197,-0.33958,-0.31912,0.010828,-1.1287
0.50133,-0.095401,1.0212,-0.095322,-0.13843,-0.49233,-0.63798,-0.64024,0.063888,0.26705,0.15618,0.73791,0.49714,-0.34619,1.2665,0.46709,-1.7622,0.99562,-0.48469,-0.37185,-0.35699,1.2998,0.16577,0.88735,0.058055,-0.23654,0.029637,0.13612,0.15703,-1.0814,-0.85997,-0.54833,-0.58798,0.20477,-0.038521,-0.2369,-0.33351,-0.3005,-0.26924,0.28951,0.52405,-0.99706,0.65677
0.89093,-1.7352,-0.70021,-1.2309,-0.89894,0.018383,0.93578,-0.23249,0.39102,-0.10763,0.055456,-0.51291,0.08776,0.7891,-0.6241,0.14639,0.26761,-1.5434,1.2095,-0.4318,-0.26183,-0.47048,-1.5161,-0.57832,0.42644,-0.74621,0.86441,0.399,0.065205,0.034691,-0.0087008,-0.51291,-0.15915,1.7535,-0.57653,1.4302,-0.30128,-0.19731,3.0895,-0.78921,-2.0412,-1.0031,-1.0428
1.0665,-2.2884,-1.0926,-1.958,-1.8519,-0.36643,-0.31339,-0.30434,-0.10966,-0.77832,-0.41669,-0.74908,0.071728,-1.1103,0.0067779,2.3564,0.93471,-1.0556,1.9427,-0.5578,-1.091,-0.9338,0.60309,1.3025,1.0973,-0.36475,1.6547,0.56637,0.37565,-0.89859,-0.60823,-0.57039,0.56347,-0.6061,-0.13473,-0.63003,-0.17053,-0.31913,-0.2012,0.19704,0.20147,0.22633,-0.87024
0.23212,0.60549,0.014113,0.10705,1.2823,1.4129,0.30003,0.98735,-0.49324,0.35268,-0.19399,1.0619,0.43724,1.6642,-0.71138,-0.16348,0.73703,0.78984,-0.62103,0.87703,0.17471,0.227,-0.46622,-1.2661,0.92735,2.7427,-0.44335,1.7009,0.0029727,-1.0375,-0.51168,-0.5811,-1.64,0.39054,0.10722,-0.64908,-0.18039,-0.32932,0.68205,0.27077,0.30044,0.27804,-1.017
0.86625,0.25934,1.2623,0.28767,0.11723,-1.2922,-0.3391,-0.43573,-1.0986,0.3327,0.25484,0.60134,0.34105,-0.23729,1.0213,-0.69632,-1.4673,1.0044,-0.047103,0.078527,0.13833,0.97958,0.24215,0.39269,0.23547,-0.62762,-0.041428,0.020372,0.56606,-0.99356,-0.63918,-0.11494,-0.19797,-0.2031,-0.089583,-0.44421,-0.29304,-0.20969,-0.57125,0.44101,0.018798,-0.48748,0.91599
0.4704,-1.5843,-0.37109,-1.4447,-0.44948,-0.0065496,0.90483,-0.59293,-0.15818,-0.47878,0.13067,-0.20834,0.039128,0.55974,-0.18877,-1.0821,0.1775,-1.1486,2.7995,-0.61207,-0.25086,-0.49143,0.42009,-0.28134,0.6444,-0.25851,1.3876,0.81884,0.097255,0.62916,-0.20282,-0.80926,0.40845,-0.63856,0.52123,-0.71658,-0.24811,-0.2873,-0.56464,-1.2106,-1.6763,-0.90043,-1.0976
0.46654,1.114,1.2538,1.2786,-0.17829,-1.1529,-0.40614,-0.42908,-0.5812,0.60526,-0.020739,0.76923,0.43152,-0.02664,1.6108,-0.11778,-0.90146,1.2545,-0.032511,-0.55217,0.10313,0.64877,-0.18746,0.32169,-0.0091573,-0.57227,0.23535,-0.035547,0.77271,-1.3315,-0.89638,-0.28933,0.57786,-0.20939,-0.50645,-0.26308,-0.32174,-0.2511,-0.59054,1.1147,0.98144,0.14821,1.2608
-0.26993,0.6684,0.3437,-0.24467,0.63137,1.4962,1.1773,1.1161,0.71581,0.91445,0.72836,0.27411,0.097148,1.1684,0.33043,0.50773,1.0371,1.3487,-0.90445,0.83844,0.060157,0.6415,-0.45482,-0.73668,0.81192,1.8238,0.93183,1.2145,-3.3716,0.40113,0.059995,0.3402,0.092346,0.068129,-0.22621,-0.51671,-0.50023,-0.42619,1.8026,-0.07572,-0.23135,0.48792,-0.54759
1.0899,-2.0103,-1.0604,-1.8132,-0.49969,-0.092746,0.42588,-0.46862,0.15503,-0.27408,-0.34791,-0.68493,-0.030492,-1.5912,-0.78821,-0.83456,-0.0057647,-1.3959,0.41889,-1.1005,-0.60324,-1.3602,-0.99666,-1.3412,0.502,-0.40555,0.7267,0.61495,0.017721,1.2313,1.3468,-0.48443,-0.75893,1.4932,-0.48425,2.4622,-0.077053,-0.043375,2.7265,-1.5983,-2.283,-1.6896,-1.0329
0.71348,-1.5174,-0.57422,-1.3772,-0.70421,0.076793,0.91861,-0.3844,0.3976,-0.9995,0.96499,0.024415,0.75187,-0.20951,-0.60339,-0.52879,0.23768,-1.0409,2.6426,-0.44011,-0.70888,-0.7417,0.94005,-0.27457,0.73844,-0.2705,1.1231,0.53166,0.0091385,0.47471,0.051906,-0.70984,0.63081,-0.19846,-0.55925,-0.59636,-0.075903,-0.24478,-0.35709,-1.746,-1.0535,-3.1692,-0.7259
0.68326,0.59884,1.2563,0.69599,-0.22758,-1.2747,-0.49875,-0.12049,-0.61676,1.0359,0.41118,0.73218,0.30998,-0.19851,1.6411,-0.2494,-1.5156,0.79655,-0.39279,-0.42138,-0.074155,0.39211,-0.31247,0.34845,-0.51762,-0.27521,0.083031,-0.1075,1.0372,-0.87596,-0.68221,-0.51685,0.40415,-0.40799,-0.30217,-0.35459,-0.07504,0.0043955,-0.29066,0.48813,0.47452,-0.32367,1.5913
-1.866,0.77256,-0.19,-0.15716,0.15829,1.5935,-0.97828,1.8395,0.33248,2.2513,0.32318,-0.10193,0.11872,1.0047,1.0722,-0.21242,0.22255,-0.60771,1.4857,1.6307,1.4248,1.7384,-0.22005,1.9175,2.7317,3.9398,0.97484,2.4052,1.398,1.2333,2.1463,2.7894,-0.49944,-0.36809,-0.23333,-0.66013,-0.26122,-0.37531,-0.71554,-0.3665,0.67465,0.36283,-1.062
-1.739,1.1963,0.34621,1.4411,1.1075,1.0244,1.17,-0.84941,1.4656,0.57001,0.082985,0.92632,0.43651,1.0915,-0.18033,-0.59278,0.96564,0.6476,-0.56132,0.93919,0.59409,0.99108,0.035093,-0.027835,1.2989,1.6813,1.0827,1.2526,-0.079347,-0.86859,-0.60491,-0.52372,0.48908,-0.22738,-0.23067,-0.20212,-0.11742,-0.39302,-0.12296,0.43642,0.94181,1.5804,-0.89557
0.71621,0.65272,1.1305,0.053485,-0.012611,-1.1298,-0.45313,-0.064146,-0.41386,0.4462,0.25044,0.12307,0.41508,-0.073223,1.6528,-0.18828,-1.2229,0.56355,-0.29393,-0.34057,0.37762,0.77839,-0.2762,0.46851,0.027746,-0.60721,0.039962,-0.25757,0.93212,-1.1426,-0.68817,-0.63734,0.43676,-0.51161,-0.3084,-0.89892,-0.1899,-0.25226,-0.33842,1.1462,0.84159,-0.2876,0.98034
0.23802,-0.25352,0.59845,1.1776,-0.34203,-1.3013,-0.63189,-0.57766,-0.095229,-0.026175,0.45934,0.58075,0.41903,-0.22521,0.57195,-0.18908,-1.406,1.0315,-0.54096,-0.8876,-0.67727,1.1567,0.10701,0.94702,0.35625,-0.25973,0.42037,0.11197,0.38903,-0.86721,-0.67647,-0.52397,-0.59025,0.20033,0.030327,-0.44021,-0.38191,0.10683,-0.29565,0.59834,0.97747,0.073621,1.1407
0.41181,0.55132,-1.1271,0.55069,-0.7813,0.81302,-0.25033,1.277,-0.57178,-0.81169,-0.65829,-0.62989,-0.53127,0.72119,-1.2894,-0.65406,-0.15052,-0.47171,0.27246,-1.6272,-1.6851,-0.88089,-0.35244,-1.0989,0.58882,1.591,-0.63372,0.80723,-3.834,0.67824,0.95175,1.1641,0.56958,1.6323,-0.27229,1.3738,-0.27147,0.26192,1.1613,0.16242,0.86153,1.3486,-1.2796
-0.82845,0.50403,0.83771,0.24122,1.8195,1.1823,3.8219,0.059802,0.59931,1.4638,2.8664,1.8192,1.6512,-1.646,1.8815,1.7576,2.4556,-0.95932,-0.18027,2.011,0.89233,1.6554,1.7404,1.1355,1.6558,3.1747,0.94452,2.2212,-1.495,-1.0071,-0.73392,-0.12847,0.41331,-0.42396,-0.25369,-0.5976,-0.36906,-0.39495,-0.0097031,-0.21484,0.27802,0.94442,-0.9216
0.7375,-1.9806,-0.63396,-1.8827,-0.21091,-0.12642,-1.3552,-0.27913,-0.040637,-0.96532,-0.31837,0.19084,1.2957,-1.3449,0.31354,0.83113,-0.31238,1.3143,-0.40819,-0.026126,1.0425,0.13694,0.90028,-0.6501,0.15578,-0.37832,0.81294,0.38243,-1.8879,-1.2207,-0.36646,-0.56825,-3.3747,-0.43293,-0.45009,0.031151,-0.17055,-0.22839,-0.23611,-2.2012,-2.6152,-1.7998,-0.66617
0.4319,-0.14881,-0.88005,0.65179,-0.78327,0.65901,0.14689,-0.91926,-0.11872,0.12369,0.37234,-0.10044,0.51914,-0.24084,-0.44938,0.29958,0.37439,-1.0524,1.3399,-0.72277,0.10591,-0.13928,0.61054,0.36532,-0.25705,-0.39935,0.53353,-0.1525,-0.10294,0.64401,0.28952,-0.48859,0.81108,-0.13977,-0.22783,-0.63708,-0.079729,-0.42339,-0.51044,0.40551,0.74675,1.0405,-1.1137
-1.3612,0.47164,0.24637,0.040991,0.53331,1.3664,1.4481,2.1368,0.2398,0.23757,0.83511,0.71715,0.44781,0.88973,0.20438,0.72876,1.5397,1.0771,-0.35467,0.34622,-0.72833,-0.40732,0.915,-0.4745,-0.062535,-0.26275,0.54451,0.39269,0.015917,-0.83794,-1.0216,-0.60815,0.93647,0.41396,-0.43068,-0.080945,-0.1855,-0.24101,-0.73169,-0.28399,0.32319,0.281,-1.2453
0.12091,0.32462,0.21534,-0.1619,0.20504,1.1786,0.61387,1.477,1.3451,1.0927,0.36084,0.14025,0.33879,0.40953,-0.0083434,0.14162,0.59063,1.1657,-0.60047,0.9236,0.25848,0.82329,-1.2759,-0.87735,1.4124,2.5363,0.64359,1.4191,-0.11181,-0.63364,-0.99779,-0.60607,-0.43221,0.3071,-0.14887,-0.35092,-0.18283,-0.1204,0.99752,-0.59572,-0.14555,-0.49032,-0.88809
0.481,-0.46347,-0.58506,-0.66513,-0.29028,0.77656,0.59076,-0.15439,-1.1486,-0.25986,0.6811,-0.045717,0.18208,0.71755,-0.49214,-0.87083,0.037027,-1.1324,0.95791,-0.73252,-0.6649,-0.29746,0.3514,-0.74318,0.97592,-0.74756,1.3998,0.99332,0.128,-1.0597,-0.29933,-0.70967,-1.8065,-1.0821,-0.43705,-0.6157,-0.0033478,-0.2197,1.1518,-0.90421,-0.62473,-0.42037,-0.66002
0.64188,0.013861,1.4231,0.39914,0.15121,-0.91855,-0.58828,-0.51996,-0.78474,1.0644,0.22312,0.76918,0.59734,0.26602,1.3789,0.42311,0.65761,0.91306,-0.39707,-0.31825,0.78164,0.472,-4.3693,0.35634,0.13132,-0.38531,0.28023,-0.21891,1.1597,-1.1024,-0.45957,-0.43023,-1.2216,-0.30674,-0.32935,-0.90909,-0.43161,-0.57493,-0.49592,0.58728,0.47491,-0.23847,1.3971
0.59334,-2.6494,-1.9615,-1.5851,-1.3766,-0.36881,0.62924,-0.57554,-0.33593,-0.92911,0.34659,-0.99014,-1.8172,0.091231,-0.16652,-1.3305,-0.62761,-2.0917,0.95888,-0.51334,-0.27099,-0.97134,-1.342,-1.2109,0.19806,-0.26853,-0.52684,-0.54736,0.58345,-0.99709,-1.0943,-0.46793,0.58723,-0.46156,-0.12496,-0.67057,-0.33637,-0.25516,-0.46564,-2.3703,-1.7432,-1.0407,-0.92757
0.41828,0.49093,-0.49671,0.84506,0.53426,1.1525,0.89718,-0.31739,0.19,-0.68081,0.56013,-0.011058,1.08,0.78018,-0.75181,0.87621,0.38782,-1.3563,1.4184,0.046488,-1.4253,0.40965,0.7579,0.49674,0.27011,-0.40617,0.68474,0.037857,0.098671,-0.4432,-0.72959,-0.45729,-3.0596,0.814,-0.096559,-0.24618,0.054684,-0.089082,0.86016,0.062105,0.46874,1.0267,-0.75685
0.03076,0.25542,0.96867,1.021,-0.52996,-1.0472,-0.31753,-0.57541,-0.62382,0.7439,0.087003,0.2953,0.38081,-0.040359,1.0525,0.0085977,-1.4034,0.91451,-0.45175,-0.13739,0.12303,0.52052,-0.37442,0.094358,0.033822,-0.87499,-0.074695,0.0027186,0.71345,-0.98642,-0.64438,-0.20366,0.71712,-0.19438,-0.090471,-0.33963,-0.3325,-0.33962,-0.60333,1.0939,1.4436,-0.11401,1.2591
0.51427,-0.63651,-1.1981,-2.2783,-0.38197,0.41467,0.65599,0.86758,0.1665,-0.53843,0.29107,-0.21565,0.67281,-0.27272,-0.90891,0.013487,-7.5497e-05,-1.1013,0.33742,-0.50416,-0.91674,-0.35245,0.25533,-0.20364,-0.18028,-0.53693,-0.10805,0.40508,0.22016,2.2971,1.8878,-0.60819,-0.61943,0.057888,1.6306,4.0064,-0.094843,-0.25752,-0.47282,-2.0966,-3.5604,-2.3229,-0.82496
-1.1104,0.92039,0.22591,-0.32541,0.87179,1.2426,2.2576,1.3472,-2.0625,0.34058,-2.2228,-2.5317,0.85639,-2.0751,-0.035623,1.6652,0.95435,-0.89085,-0.50825,1.6316,1.2876,-0.19776,0.57824,0.8108,-1.405,-0.56525,-1.4277,-0.98197,0.0084852,-1.1504,-0.83886,-0.5542,0.13556,-0.29994,-0.40048,-0.4811,-0.43272,-0.45339,-0.16697,-0.4242,-0.39325,0.39656,-1.1367
0.59417,-0.64973,-1.422,-0.019169,0.68646,0.56001,0.071111,-0.2547,0.40673,-0.52782,-0.039115,-0.59497,0.18771,-0.66825,-0.90137,-1.4682,-0.24289,-1.2158,1.9434,-0.17183,-1.1402,-1.3085,-1.0823,-0.23977,0.63635,-0.16481,0.97337,0.88446,0.13097,1.1004,1.4206,1.0023,0.6328,-0.36175,-0.30787,2.0691,-0.30986,-0.51131,-0.19126,-0.32915,-0.10338,0.59975,0.15401
0.029089,0.6031,0.094686,-0.39353,0.62629,1.0574,0.52434,-0.27123,-0.52901,0.35852,0.28275,0.33185,0.026421,1.0285,-0.24674,-0.022062,0.97571,1.1203,-1.2443,0.90122,0.74587,0.36154,0.0071752,-1.101,1.0765,2.244,0.85948,1.4019,0.15925,-0.41709,-0.67043,-0.50096,-0.6561,-1.1424,0.017207,-0.3154,-0.40676,-0.38638,1.7028,-0.68111,-0.73689,-0.13296,-0.9463
0.45647,0.34453,1.3777,0.86476,-0.084393,-1.3108,-0.14379,-0.33596,-0.23421,0.1746,0.042111,0.38349,0.50674,-0.17467,0.92351,-0.26755,-1.4509,0.92904,-0.3856,-0.045037,-0.29192,0.8324,0.22822,1.1894,0.16034,-0.73576,0.00098285,0.29905,0.70042,-1.2994,-0.64929,-0.55342,0.094829,0.22546,-0.30345,-0.3973,-0.30117,0.11029,-0.28916,0.76357,0.46916,-0.38175,0.96662
-2.4378,1.3116,-1.4052,1.8614,-0.3521,-1.0932,-0.58449,-0.81587,-2.2043,0.045562,-2.0986,-2.2714,-2.8649,-2.0326,-0.23202,1.3528,0.86468,-0.69241,-0.74169,1.2286,1.5372,-0.56356,0.72328,1.1324,-1.401,-0.15021,-1.7163,-1.6366,0.2984,-1.0503,-0.81086,-0.91273,3.005,3.5132,-0.079961,-0.49608,-0.11009,-0.23114,-0.2886,1.2437,1.7085,2.6376,-0.79379
0.18096,0.3202,1.2534,0.91796,-0.32687,-0.82018,-0.56799,-0.070724,0.10028,0.43846,0.31453,0.37813,0.58708,-0.069537,1.3601,-0.11899,-1.8836,1.3484,-0.30606,-0.69961,-0.12221,0.78778,-0.10921,0.83094,-0.43353,0.012783,0.091226,-0.056032,0.77566,-0.37008,-0.84315,-0.75872,-0.49308,-0.19807,-0.21311,-0.47713,-0.24653,-0.01184,-0.47354,0.60996,0.72736,-0.36978,1.1529
0.52573,0.45918,0.5786,0.86035,-0.29218,-1.0505,-0.29629,-0.45539,-0.24319,0.69489,-0.20492,0.55079,0.11971,-0.052543,1.3605,-0.4618,-1.3275,1.0198,-0.26472,-0.98957,0.3327,0.80186,0.098378,0.77599,-0.36009,-0.32606,0.19926,0.045733,0.78758,-1.1472,-0.89102,-0.34795,-0.64727,-0.085896,-0.10341,-0.42522,-0.38524,-0.39488,-0.41924,0.76269,0.94938,-0.084767,1.3545
0.64845,-0.57716,-0.044134,-1.1953,0.79248,0.4337,1.552,-0.15349,0.25172,0.29928,0.79035,0.4138,0.8958,-0.61899,-0.15145,0.41702,1.3926,-0.51654,1.1278,-0.067167,-0.33194,-0.24159,-0.32701,-0.15041,0.50303,-0.57596,1.097,0.45425,0.20192,0.68713,0.69464,0.19525,-1.266,0.98986,-0.57466,1.8287,-0.21057,-0.050024,-0.12507,-1.3685,-1.8201,-0.44348,-0.89515
-0.25895,0.6089,0.6124,-0.64388,0.59051,1.6837,0.43489,-0.12505,0.46632,0.93381,0.075263,0.50631,-0.092477,0.92654,0.33614,0.0052099,0.65553,1.1006,-1.2792,1.0184,0.41993,0.92403,0.26043,-0.88914,1.5377,2.7705,0.96095,2.1115,-0.18842,-0.94529,-0.82696,-0.47395,-0.55324,-0.84712,-0.25291,-0.41187,-0.31944,0.082013,0.96181,-0.67909,-0.52492,0.15084,-0.66416
1.2958,-0.090179,0.72692,0.020789,0.13308,-1.0116,-0.26738,-0.81507,-0.82572,0.80294,0.40761,0.27007,0.91782,-0.30916,1.7961,-0.6333,-1.32,1.559,-0.38049,-0.51182,0.10808,0.67887,0.63794,0.90202,-0.10965,-0.14772,0.10062,-0.18169,1.772,-1.1339,-0.86201,-0.31817,-1.0568,-0.10982,-0.35289,-0.7639,-0.42163,-0.44443,-0.85238,0.11476,0.2817,-0.30008,1.1617
0.32093,0.36035,0.556,0.66617,-0.81636,-1.0276,0.13158,-0.91407,-0.60669,0.34147,0.055196,0.47798,0.27221,-0.029369,1.1303,-0.70748,-1.3193,1.0754,-0.45903,-0.92843,-0.08223,0.55623,-0.228,0.090197,-0.59403,-0.22024,-0.15984,-0.51752,0.72432,-1.2196,-0.55974,-0.60733,0.30184,-0.24405,-0.42126,-0.63933,0.11304,0.059872,-0.3932,0.99022,0.79782,-0.2381,0.95828
-0.52233,0.83655,-0.27315,0.79364,-0.34764,1.1855,-0.26392,-0.24381,0.2188,0.19664,0.25535,0.2456,-0.24725,0.49343,-0.0028309,0.57739,0.58044,0.84843,-1.5123,0.15928,0.067592,-0.24049,0.026074,-0.94618,0.69234,1.303,0.63967,0.65216,-1.4576,1.2871,1.0104,1.7442,0.60847,-0.274,-0.24503,1.3098,-0.5595,0.022724,-0.44629,0.5123,1.2659,1.2848,1.1574
0.71594,-0.99507,-1.2136,-2.2879,-1.3433,0.011297,0.17596,0.35607,0.30044,-0.908,-0.58559,-0.74618,0.076999,-1.1055,-1.4155,-1.0067,-0.035885,-1.1122,1.1941,-0.73426,-1.3621,-1.0688,-1.0809,-1.0307,-0.14539,-0.66413,0.65645,0.40252,-1.022e-05,-0.8292,-0.756,-0.63758,-2.8266,-0.79624,-0.15621,-0.43995,-0.31864,0.045003,0.32026,-1.9852,-2.5323,-2.2661,-0.98634
0.59262,-2.2756,-1.574,-2.0329,-0.95988,-0.3245,-0.53358,0.31897,0.29895,-0.1907,-0.33954,-0.8012,-0.27604,0.14041,-1.4141,-0.77613,-0.021355,-2.5954,1.1329,-0.81498,-0.92386,-0.27442,-1.4408,-0.41024,-0.060616,-0.20616,-0.31751,-0.056555,0.38746,0.58026,0.099814,-0.81475,0.02794,0.27421,-0.57251,1.5331,-0.31864,7.1104,1.9196,-2.0185,-1.5448,-1.4567,-0.99572
0.73343,-2.5849,-0.47437,-2.1008,0.045237,-1.0682,-1.0796,-1.8277,1.0801,-1.516,0.24011,0.33483,0.56341,-0.30385,-1.4905,0.031015,0.26742,-0.4556,1.707,-0.5066,-0.12028,-1.5786,-0.52299,-0.10981,0.082201,-0.042337,0.10262,-0.17047,-0.096881,1.5392,1.8181,-0.89068,0.40079,3.7585,-0.36927,3.3417,-0.052345,-0.20494,4.2044,-1.4194,-2.4059,-2.0302,-1.0347
0.95166,-1.0561,-0.28119,-1.171,-0.92378,0.41279,1.4871,-0.70129,0.16005,-0.11291,0.25428,-0.51558,0.093794,0.034772,-0.27553,-0.43588,-0.056969,-1.4941,1.3109,-0.098337,-0.68412,0.079537,-1.0408,-0.22379,0.92966,-0.1704,0.93808,0.53389,0.031917,2.1054,1.803,-0.69064,0.59522,0.004786,-0.55943,-0.73285,-0.20914,-0.16695,-0.40385,-1.2474,-1.8313,-0.6207,-1.1453
-1.6272,1.1727,0.12543,1.102,0.83197,1.3361,0.37102,1.1644,1.0723,0.39219,0.12218,0.70983,0.71194,0.85734,-0.32063,0.5556,0.59953,0.57134,0.11087,1.1991,0.64862,0.45186,0.75503,-0.46003,1.1174,2.0445,0.50161,1.1566,-0.075568,0.17403,0.37906,0.77792,0.73767,2.1676,-0.119,0.21103,-0.2931,0.23083,0.4165,-0.27709,0.045135,0.31069,-0.41958
0.44753,0.38976,1.3649,0.69199,-0.10825,-1.1419,-0.067919,-0.34184,-0.74065,1.2666,0.41549,0.73118,0.83471,-0.47524,1.3501,0.0095554,-1.4617,1.2808,-0.3881,-0.20059,0.46366,0.9238,-0.05498,0.30088,-0.11687,-0.57337,0.16186,-0.23786,1.2542,-0.8096,-0.5523,-0.36599,0.076485,-0.32642,-0.43604,-0.72235,0.13281,-0.27695,-0.19489,0.87531,0.48335,0.00090402,1.4253
0.87466,0.16205,1.2779,1.0493,-0.51222,-1.2304,-0.77597,-0.59991,-0.40295,0.3311,0.058632,0.72614,0.552,-0.13659,1.3139,-0.74824,-1.1726,0.2053,-0.11277,-0.22548,-0.11009,-0.16144,-0.04039,0.45543,-0.56137,-0.58092,-0.32847,-0.62505,1.1266,-0.55947,-0.63606,-0.26147,0.68083,-0.23073,-0.029294,-0.62246,-0.30181,0.027684,-0.092514,0.8128,1.2552,-0.11717,1.0151
-0.1636,0.7388,-0.67522,0.63586,0.10752,1.5032,0.40239,2.278,-0.012184,0.12417,-0.17667,-0.1307,0.21689,0.44726,-1.1406,0.33813,0.30215,0.38663,0.77257,0.055461,-0.56424,-0.39918,-1.4386,-0.65554,0.67688,1.3375,-0.69193,0.4516,0.08891,0.39044,-0.76621,-0.78665,-1.316,0.86715,-0.15945,0.36312,2.6351,-0.40526,0.80808,-0.019874,0.55349,1.333,-0.65593
-1.9055,0.98471,0.27016,0.46303,1.4254,1.484,1.2444,2.5023,1.9532,2.1618,0.98157,0.86134,0.039114,0.95515,1.7131,0.092867,1.0167,0.58313,1.3923,1.7255,1.822,1.6397,-1.3602,2.0121,2.7421,3.9373,0.56877,2.5997,1.8024,1.6907,2.2573,2.7788,-0.45195,-0.088693,-0.38949,-0.61071,-0.19533,-0.0012122,-0.50603,-0.15686,0.35176,0.20758,-1.0101
0.72684,-1.5126,-1.2055,-2.1017,-0.65409,0.23641,-0.096184,-0.62392,-0.34692,-1.0618,-0.083397,-0.25175,0.65006,-1.5716,-0.96197,-0.046199,0.48558,-0.9426,-0.32265,0.11747,-1.8705,-0.62996,0.30125,-0.018695,0.0058149,-0.23375,0.31582,0.41298,0.19405,-0.98132,-0.73146,-0.53104,0.59341,-0.54617,-0.23444,-0.59906,-0.15083,0.29032,-0.1134,-2.0026,-2.6615,-1.9556,-0.95456
-1.3425,1.0803,-0.24372,0.92366,0.21504,0.98619,-0.83266,2.0798,-0.070914,0.30637,-0.69375,-0.00061722,-0.51762,0.53316,-0.54841,-0.62129,-1.3408,-0.4673,-2.2011,0.2162,0.12615,0.32918,-0.57048,-0.78839,1.0146,1.9895,0.531,1.0973,-1.502,0.53867,0.78313,1.1125,-0.6764,1.1837,-0.38116,-0.51903,-0.54683,-0.028304,1.7566,0.76554,1.2464,0.68376,1.2462
0.60217,-0.13454,-0.45578,-0.37932,-0.53916,0.61347,0.53018,0.63185,-2.1407,-0.50889,0.69873,0.27699,0.66338,-1.0449,-0.22584,-0.34182,0.37122,-1.4742,0.64443,0.14862,-0.89162,0.28338,0.518,-0.71018,0.55064,-0.10968,1.0363,0.63424,0.34909,0.96325,0.44466,-0.5871,-1.5153,-1.3671,2.7159,1.8444,6.0432,-0.14436,2.7514,-0.63743,-0.49242,-0.15201,-0.811
-1.9732,0.90476,-0.089013,-0.14958,2.1793,1.3361,1.8445,1.5306,3.3899,3.1439,1.3662,0.68532,0.29572,0.93797,2.6739,0.40429,1.0868,0.10944,3.3123,2.231,2.6254,2.2942,3.8005,2.3473,2.7709,4.1401,0.41546,3.2984,2.7433,1.0607,2.1376,2.8291,3.7458,-0.79703,-0.43195,0.065236,-0.22587,-0.152,2.2785,-0.7118,-0.59138,0.0057351,-0.92752
0.065411,0.69,0.97974,0.7917,0.040044,-1.2468,-0.66411,-0.58002,-0.31751,0.43151,0.27821,0.46356,0.50279,-0.28621,1.2172,-0.61362,-1.4698,1.1924,-0.22029,-0.51132,-0.18831,0.68175,-0.73295,-0.0010534,-0.28495,-0.072523,0.077886,-0.21539,1.1838,-1.4876,-0.82985,-0.76236,0.32835,-0.43669,-0.097286,-0.41761,-0.54165,-0.19955,-0.081433,1.4458,0.99166,0.32011,1.202
